45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,2,0,2,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,2,0,3,0,6,0,6,0,14,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,3,0,2,0,4,0,8,0,7,0,17,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,4,0,7,0,11,0,16,0,8,0,20,0,4,0,0,0,0,0,0,0,0,0
45,62,6,0,5,0,28,0,39,0,42,0,13,0,27,0,8,0,0,0,0,0,0,0,0,0
45,62,7,0,4,0,32,0,48,0,47,0,12,0,22,0,10,0,0,0,0,0,0,0,0,0
45,62,8,0,5,0,35,0,52,0,51,0,15,0,23,0,10,0,0,0,0,0,0,0,0,0
45,62,12,0,5,0,36,0,50,0,50,0,25,0,57,0,12,0,0,0,0,0,0,0,0,0
45,62,13,0,5,0,17,0,29,0,32,0,30,0,70,0,11,0,0,0,0,0,0,0,0,0
45,62,12,0,5,0,18,0,21,0,29,0,30,0,75,0,12,0,0,0,0,0,0,0,0,0
45,62,13,0,4,0,18,0,25,0,26,0,29,0,78,0,31,0,0,0,0,0,0,0,0,0
45,62,9,0,4,0,16,0,31,0,25,0,21,0,47,0,78,0,0,0,0,0,0,0,0,0
45,62,10,0,5,0,29,0,39,0,29,0,19,0,58,0,107,0,0,0,0,0,0,0,0,0
45,62,12,0,5,0,27,0,41,0,25,0,25,0,72,0,131,0,0,0,0,0,0,0,0,0
45,62,12,0,5,0,28,0,39,0,26,0,27,0,76,0,135,0,0,0,0,0,0,0,0,0
45,62,13,0,5,0,24,0,40,0,23,0,31,0,90,0,152,0,0,0,0,0,0,0,0,0
45,62,14,0,3,0,15,0,42,0,17,0,33,0,84,0,149,0,0,0,0,0,0,0,0,0
45,62,13,0,3,0,13,0,48,0,18,0,32,0,84,0,181,0,0,0,0,0,0,0,0,0
45,62,13,0,4,0,12,0,46,0,17,0,37,0,94,0,182,0,0,0,0,0,0,0,0,0
45,62,13,0,4,0,12,0,49,0,16,0,35,0,90,0,185,0,0,0,0,0,0,0,0,0
45,62,12,0,4,0,8,0,50,0,16,0,34,0,94,0,202,0,0,0,0,0,0,0,0,0
45,62,11,0,4,0,6,0,49,0,15,0,31,0,88,0,177,0,0,0,0,0,0,0,0,0
45,62,11,0,3,0,6,0,59,0,15,0,28,0,80,0,194,0,0,0,0,0,0,0,0,0
45,62,20,0,3,0,5,0,57,0,14,0,27,0,82,0,164,0,0,0,0,0,0,0,0,0
45,62,21,0,3,0,5,0,46,0,12,0,23,0,61,0,151,0,0,0,0,0,0,0,0,0
45,62,27,0,3,0,7,0,56,0,12,0,24,0,62,0,148,0,0,0,0,0,0,0,0,0
45,62,40,0,3,0,8,0,49,0,13,0,25,0,69,0,144,0,0,0,0,0,0,0,0,0
45,62,35,0,4,0,8,0,47,0,12,0,26,0,70,0,162,0,0,0,0,0,0,0,0,0
45,62,33,0,5,0,10,0,51,0,11,0,23,0,74,0,185,0,0,0,0,0,0,0,0,0
45,62,28,0,5,0,8,0,43,0,10,0,23,0,79,0,207,0,0,0,0,0,0,0,0,0
45,62,16,0,5,0,7,0,46,0,9,0,21,0,73,0,199,0,0,0,0,0,0,0,0,0
45,62,11,0,4,0,6,0,39,0,9,0,20,0,67,0,174,0,0,0,0,0,0,0,0,0
45,62,13,0,3,0,5,0,47,0,7,0,26,0,86,0,169,0,0,0,0,0,0,0,0,0
45,62,15,0,3,0,4,0,48,0,7,0,30,0,99,0,162,0,0,0,0,0,0,0,0,0
45,62,30,0,3,0,4,0,42,0,6,0,28,0,97,0,175,0,0,0,0,0,0,0,0,0
45,62,35,0,3,0,6,0,48,0,6,0,31,0,104,0,203,0,0,0,0,0,0,0,0,0
45,62,32,0,3,0,5,0,38,0,6,0,25,0,81,0,189,0,0,0,0,0,0,0,0,0
45,62,30,0,3,0,6,0,34,0,6,0,21,0,68,0,199,0,0,0,0,0,0,0,0,0
45,62,24,0,4,0,8,0,42,0,7,0,25,0,80,0,200,0,0,0,0,0,0,0,0,0
45,62,24,0,4,0,7,0,36,0,6,0,22,0,72,0,188,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,8,0,39,0,7,0,25,0,84,0,200,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,6,0,45,0,7,0,26,0,82,0,184,0,0,0,0,0,0,0,0,0
45,62,19,0,4,0,5,0,42,0,7,0,28,0,89,0,178,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,4,0,43,0,8,0,35,0,105,0,171,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,4,0,39,0,8,0,31,0,93,0,147,0,0,0,0,0,0,0,0,0
45,62,28,0,4,0,4,0,36,0,7,0,30,0,94,0,138,0,0,0,0,0,0,0,0,0
45,62,29,0,4,0,4,0,31,0,6,0,27,0,82,0,138,0,0,0,0,0,0,0,0,0
45,62,28,0,4,0,6,0,40,0,7,0,24,0,85,0,126,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,6,0,38,0,7,0,24,0,91,0,150,0,0,0,0,0,0,0,0,0
45,62,25,0,4,0,6,0,46,0,8,0,25,0,102,0,191,0,0,0,0,0,0,0,0,0
45,62,33,0,3,0,6,0,48,0,9,0,28,0,109,0,197,0,0,0,0,0,0,0,0,0
45,62,28,0,3,0,4,0,35,0,7,0,26,0,91,0,207,0,0,0,0,0,0,0,0,0
45,62,28,0,3,0,5,0,51,0,6,0,27,0,89,0,209,0,0,0,0,0,0,0,0,0
45,62,28,0,4,0,5,0,49,0,8,0,28,0,77,0,178,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,4,0,56,0,8,0,24,0,66,0,171,0,0,0,0,0,0,0,0,0
45,62,24,0,5,0,5,0,57,0,8,0,25,0,77,0,183,0,0,0,0,0,0,0,0,0
45,62,24,0,4,0,5,0,49,0,8,0,28,0,77,0,184,0,0,0,0,0,0,0,0,0
45,62,30,0,3,0,4,0,44,0,7,0,27,0,82,0,189,0,0,0,0,0,0,0,0,0
45,62,29,0,4,0,4,0,35,0,7,0,31,0,95,0,192,0,0,0,0,0,0,0,0,0
45,62,24,0,4,0,5,0,43,0,8,0,30,0,87,0,179,0,0,0,0,0,0,0,0,0
45,62,23,0,4,0,5,0,38,0,7,0,28,0,86,0,174,0,0,0,0,0,0,0,0,0
45,62,17,0,5,0,5,0,45,0,9,0,27,0,79,0,174,0,0,0,0,0,0,0,0,0
45,62,20,0,4,0,6,0,53,0,8,0,25,0,71,0,165,0,0,0,0,0,0,0,0,0
45,62,23,0,4,0,5,0,46,0,7,0,23,0,65,0,162,0,0,0,0,0,0,0,0,0
45,62,25,0,4,0,5,0,50,0,7,0,21,0,59,0,149,0,0,0,0,0,0,0,0,0
45,62,36,0,4,0,6,0,44,0,7,0,21,0,72,0,160,0,0,0,0,0,0,0,0,0
45,62,29,0,4,0,5,0,38,0,7,0,23,0,79,0,159,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,5,0,47,0,8,0,26,0,86,0,161,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,5,0,41,0,8,0,28,0,88,0,174,0,0,0,0,0,0,0,0,0
45,62,19,0,4,0,5,0,44,0,7,0,29,0,77,0,156,0,0,0,0,0,0,0,0,0
45,62,23,0,4,0,5,0,47,0,7,0,24,0,62,0,167,0,0,0,0,0,0,0,0,0
45,62,23,0,4,0,5,0,37,0,7,0,23,0,66,0,177,0,0,0,0,0,0,0,0,0
45,62,24,0,4,0,6,0,46,0,7,0,24,0,72,0,169,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,5,0,37,0,7,0,20,0,65,0,165,0,0,0,0,0,0,0,0,0
45,62,24,0,4,0,5,0,49,0,6,0,24,0,77,0,162,0,0,0,0,0,0,0,0,0
45,62,25,0,4,0,5,0,52,0,6,0,24,0,83,0,139,0,0,0,0,0,0,0,0,0
45,62,29,0,4,0,5,0,54,0,6,0,22,0,81,0,130,0,0,0,0,0,0,0,0,0
45,62,28,0,4,0,5,0,55,0,6,0,23,0,78,0,137,0,0,0,0,0,0,0,0,0
45,62,26,0,4,0,4,0,41,0,7,0,22,0,78,0,149,0,0,0,0,0,0,0,0,0
45,62,24,0,5,0,4,0,35,0,7,0,23,0,71,0,162,0,0,0,0,0,0,0,0,0
45,62,25,0,5,0,4,0,34,0,7,0,25,0,80,0,158,0,0,0,0,0,0,0,0,0
45,62,30,0,5,0,5,0,34,0,7,0,26,0,80,0,162,0,0,0,0,0,0,0,0,0
45,62,30,0,6,0,4,0,35,0,6,0,24,0,72,0,140,0,0,0,0,0,0,0,0,0
45,62,30,0,6,0,4,0,50,0,6,0,23,0,71,0,146,0,0,0,0,0,0,0,0,0
45,62,25,0,6,0,4,0,43,0,6,0,24,0,64,0,147,0,0,0,0,0,0,0,0,0
45,62,13,0,5,0,4,0,42,0,6,0,22,0,66,0,123,0,0,0,0,0,0,0,0,0
45,62,17,0,4,0,5,0,47,0,7,0,26,0,80,0,136,0,0,0,0,0,0,0,0,0
45,62,25,0,4,0,4,0,31,0,6,0,26,0,74,0,137,0,0,0,0,0,0,0,0,0
45,62,32,0,4,0,3,0,20,0,6,0,23,0,67,0,138,0,0,0,0,0,0,0,0,0
45,62,35,0,3,0,3,0,14,0,5,0,26,0,73,0,150,0,0,0,0,0,0,0,0,0
45,62,29,0,3,0,2,0,5,0,4,0,24,0,66,0,146,0,0,0,0,0,0,0,0,0
45,62,32,0,3,0,2,0,5,0,4,0,24,0,67,0,140,0,0,0,0,0,0,0,0,0
45,62,31,0,3,0,2,0,5,0,4,0,24,0,62,0,149,0,0,0,0,0,0,0,0,0
45,62,31,0,3,0,2,0,5,0,3,0,17,0,49,0,139,0,0,0,0,0,0,0,0,0
45,62,34,0,2,0,2,0,4,0,3,0,12,0,31,0,120,0,0,0,0,0,0,0,0,0
45,62,22,0,1,0,2,0,3,0,2,0,7,0,17,0,87,0,0,0,0,0,0,0,0,0
45,62,15,0,1,0,2,0,2,0,2,0,4,0,10,0,53,0,0,0,0,0,0,0,0,0
45,62,12,0,1,0,2,0,2,0,1,0,3,0,6,0,31,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,2,0,2,0,1,0,2,0,4,0,15,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,2,0,2,0,4,0,9,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,2,0,2,0,4,0,7,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,2,0,2,0,4,0,7,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,2,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,1,0,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,3,0,10,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,4,0,11,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,4,0,12,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,3,0,9,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
